AcresBurned,ArchiveYear,Counties,Latitude,Longitude,Started,Started_Date,Started_Hour
2700.0,2015,Alameda,37.3845,-121.3732,2015-08-19T14:45:00Z,2015-08-19,14
2446.0,2015,San Luis Obispo,35.3477,-120.6269,2015-08-16T18:13:00Z,2015-08-16,18
2304.0,2015,Nevada,39.192088,-120.882313,2015-07-25T14:37:00Z,2015-07-25,14
1850.0,2015,San Diego,0.0,0.0,2015-08-13T13:03:00Z,2015-08-13,13
1791.0,2015,San Luis Obispo,0.0,0.0,2015-06-20T14:41:00Z,2015-06-20,14
1542.0,2015,Trinity,40.924,-123.168,2015-06-10T15:00:00Z,2015-06-10,15
1450.0,2015,Merced,0.0,0.0,2015-07-31T21:37:00Z,2015-07-31,21
1333.0,2015,Merced,0.0,0.0,2015-07-18T22:27:00Z,2015-07-18,22
1086.0,2015,Monterey,36.3699644,-121.589554,2015-09-19T15:00:00Z,2015-09-19,15
1049.0,2015,Riverside,33.884313,-117.642759,2015-04-18T18:12:00Z,2015-04-18,18
1042.0,2015,Butte,39.5218,-121.3363,2015-09-11T14:15:00Z,2015-09-11,14
920.0,2015,Madera,37.165767,-119.523943,2015-06-18T21:00:00Z,2015-06-18,21
860.0,2015,Butte,0.0,0.0,2015-10-03T21:15:00Z,2015-10-03,21
673.0,2015,Lake,55.23,-122.0,2015-09-02T14:57:00Z,2015-09-02,14
670.0,2015,San Benito,36.70854,-121.32734,2015-10-12T16:00:00Z,2015-10-12,16
543.0,2015,Riverside,33.5736,-116.5387,2015-08-10T11:44:00Z,2015-08-10,11
509.0,2015,Mono,0.0,0.0,2015-02-06T16:52:00Z,2015-02-06,16
500.0,2015,Madera,0.0,0.0,2015-06-18T14:31:00Z,2015-06-18,14
430.0,2015,Tulare,36.085212,-118.824235,2015-07-21T12:35:00Z,2015-07-21,12
415.0,2015,Mariposa,0.0,0.0,2015-09-07T21:23:00Z,2015-09-07,21
415.0,2015,Los Angeles,34.361007,-118.535793,2015-06-24T13:22:00Z,2015-06-24,13
400.0,2015,Butte,39.43963,-121.38794,2015-07-29T11:25:00Z,2015-07-29,11
374.0,2015,Los Angeles,0.0,0.0,2015-08-16T13:30:00Z,2015-08-16,13
355.0,2015,Amador,0.0,0.0,2015-07-02T01:58:00Z,2015-07-02,01
300.0,2015,Los Angeles,0.0,0.0,2015-08-16T15:30:00Z,2015-08-16,15
300.0,2015,Alameda,0.0,0.0,2015-06-05T20:22:00Z,2015-06-05,20
282.0,2015,Ventura,0.0,0.0,2015-08-02T13:15:00Z,2015-08-02,13
275.0,2015,Merced,37.08312,-121.06963,2015-05-11T10:26:00Z,2015-05-11,10
242.0,2015,Alameda,0.0,0.0,2015-05-28T17:00:00Z,2015-05-28,17
227.0,2015,Mendocino,0.0,0.0,2015-07-30T14:00:00Z,2015-07-30,14
215.0,2015,Santa Clara,0.0,0.0,2015-09-09T15:58:00Z,2015-09-09,15
215.0,2015,Lake,38.925764,-122.879272,2015-08-22T17:30:00Z,2015-08-22,17
214.0,2015,Orange,33.7626,-117.7274,2015-07-13T10:47:00Z,2015-07-13,10
212.0,2015,Shasta,40.415108,-122.439939,2015-07-29T17:55:00Z,2015-07-29,17
211.0,2015,Santa Barbara,0.0,0.0,2015-06-29T13:11:00Z,2015-06-29,13
204.0,2015,Tuolumne,37.823,-120.15644,2015-07-29T16:30:00Z,2015-07-29,16
200.0,2015,Los Angeles,34.367,-117.683,2015-07-17T21:30:00Z,2015-07-17,21
200.0,2015,Siskiyou,41.485,-121.851,2015-02-24T12:15:00Z,2015-02-24,12
195.0,2015,Contra Costa,37.81629,-121.68113,2015-07-30T11:18:00Z,2015-07-30,11
186.0,2015,Ventura,0.0,0.0,2015-08-14T15:22:00Z,2015-08-14,15
181.0,2015,Siskiyou,41.8048,-122.5029,2015-07-13T17:56:00Z,2015-07-13,17
171.0,2015,San Diego,32.9421,-116.8534,2015-06-17T17:03:00Z,2015-06-17,17
170.0,2015,Fresno,40.400196,-120.553075,2015-09-09T14:30:00Z,2015-09-09,14
170.0,2015,Tehama,39.8448,-122.3638,2015-07-04T16:33:00Z,2015-07-04,16
167.0,2015,Kern,0.0,0.0,2015-08-20T15:57:00Z,2015-08-20,15
167.0,2015,San Diego,33.383889,-116.868611,2015-07-24T16:18:00Z,2015-07-24,16
164.0,2015,Ventura,0.0,0.0,2015-06-22T07:00:00Z,2015-06-22,07
158.0,2015,Humboldt,41.295667,-123.784067,2015-07-24T23:00:00Z,2015-07-24,23
158.0,2015,Yuba,39.2688,-121.26471,2015-06-18T13:07:00Z,2015-06-18,13
150.0,2015,Solano,38.4113,-122.0789,2015-07-06T10:47:00Z,2015-07-06,10
150.0,2015,Riverside,0.0,0.0,2015-07-01T20:38:00Z,2015-07-01,20
146.0,2015,Humboldt,40.1058823,-124.0720419,2015-08-18T18:30:00Z,2015-08-18,18
137.0,2015,Plumas,40.050833333333,-120.70166666667,2015-04-13T05:30:00Z,2015-04-13,05
135.0,2015,Madera,37.072561,-119.6958,2015-06-21T12:08:00Z,2015-06-21,12
128.0,2015,Trinity,40.724898,-122.96174,2015-08-25T14:08:00Z,2015-08-25,14
122.0,2015,San Joaquin,0.0,0.0,2015-06-18T14:09:00Z,2015-06-18,14
116.0,2015,Modoc,41.29226,-121.172117,2015-07-23T16:40:00Z,2015-07-23,16
114.0,2015,Calaveras,38.052,-120.5577,2015-08-13T16:15:00Z,2015-08-13,16
112.0,2015,Tuolumne,37.83618,-120.61691,2015-08-15T16:11:00Z,2015-08-15,16
111.0,2015,Lassen,0.0,0.0,2015-06-30T18:00:00Z,2015-06-30,18
110.0,2015,Sacramento,0.0,0.0,2015-09-03T12:12:00Z,2015-09-03,12
110.0,2015,Tehama,40.3506868,-121.7786799,2015-08-08T14:55:00Z,2015-08-08,14
110.0,2015,Placer,0.0,0.0,2015-06-08T10:33:00Z,2015-06-08,10
109.0,2015,Shasta,40.47512,-122.52541,2015-09-11T15:08:00Z,2015-09-11,15
108.0,2015,Tuolumne,38.04684,-120.30188,2015-09-08T13:23:00Z,2015-09-08,13
104.0,2015,Butte,39.8707,-121.8938,2015-10-02T14:38:00Z,2015-10-02,14
100.0,2015,San Bernardino,34.165974,-117.243878,2015-06-25T18:30:00Z,2015-06-25,18
95.0,2015,Monterey,36.5696373,-121.7556029,2015-09-19T15:25:00Z,2015-09-19,15
95.0,2015,San Luis Obispo,35.7183,-121.0157,2015-07-10T12:41:00Z,2015-07-10,12
90.0,2015,Shasta,40.49865,-122.20109,2015-07-30T12:57:00Z,2015-07-30,12
86.0,2015,Tulare,36.49845,-118.9009,2015-07-30T12:40:00Z,2015-07-30,12
80.0,2015,San Diego,32.6449163,-116.9454387,2015-06-26T16:06:00Z,2015-06-26,16
80.0,2015,Riverside,0.0,0.0,2015-06-01T10:16:00Z,2015-06-01,10
77.0,2015,Modoc,40.856422,-121.101623,2015-07-23T17:30:00Z,2015-07-23,17
75.0,2015,Shasta,40.67868,-121.93244,2015-08-02T03:00:00Z,2015-08-02,03
75.0,2015,Shasta,40.509552,-122.199227,2015-07-29T16:30:00Z,2015-07-29,16
75.0,2015,El Dorado,38.776,-120.404,2015-07-23T14:00:00Z,2015-07-23,14
75.0,2015,Butte,0.0,0.0,2015-07-01T13:05:00Z,2015-07-01,13
72.0,2015,Butte,26.42,-121.0,2015-09-02T13:18:00Z,2015-09-02,13
69.0,2015,Siskiyou,0.0,0.0,2015-08-20T16:00:00Z,2015-08-20,16
67.0,2015,Kern,35.77937,-120.19482,2015-06-15T15:46:00Z,2015-06-15,15
65.0,2015,San Bernardino,0.0,0.0,2015-08-01T13:04:00Z,2015-08-01,13
60.0,2015,Fresno,0.0,0.0,2015-07-18T16:31:00Z,2015-07-18,16
60.0,2015,Lassen,40.875667,-121.033667,2015-06-19T16:15:00Z,2015-06-19,16
60.0,2015,Riverside,0.0,0.0,2015-06-18T14:16:00Z,2015-06-18,14
60.0,2015,Mariposa,0.0,0.0,2015-06-18T12:03:00Z,2015-06-18,12
60.0,2015,Amador,38.260777,-121.135426,2015-06-16T16:42:00Z,2015-06-16,16
59.0,2015,Shasta,40.3929,-122.40546,2015-08-03T14:28:00Z,2015-08-03,14
58.0,2015,Siskiyou,0.0,0.0,2015-10-10T12:00:00Z,2015-10-10,12
55.0,2015,San Bernardino,34.23,-116.883,2015-08-23T12:25:00Z,2015-08-23,12
55.0,2015,San Diego,33.4115972,-117.2886249,2015-08-09T08:22:00Z,2015-08-09,08
55.0,2015,Tehama,40.0133,-122.552,2015-06-17T12:50:00Z,2015-06-17,12
54.0,2015,San Bernardino,34.0783472,-117.0487863,2015-07-12T14:46:00Z,2015-07-12,14
53.0,2015,Alameda,0.0,0.0,2015-06-25T16:10:00Z,2015-06-25,16
52.0,2015,Santa Barbara,34.9522,-120.2903,2015-08-01T14:32:00Z,2015-08-01,14
50.0,2015,Ventura,34.15,-118.879444,2015-11-07T01:45:00Z,2015-11-07,01
50.0,2015,Mendocino,39.43301,-123.36316,2015-07-30T13:36:00Z,2015-07-30,13
45.0,2015,Kern,0.0,0.0,2015-09-09T11:45:00Z,2015-09-09,11
45.0,2015,Alameda,0.0,0.0,2015-07-02T04:40:00Z,2015-07-02,04
45.0,2015,Fresno,0.0,0.0,2015-06-05T17:00:00Z,2015-06-05,17
43.0,2015,Modoc,0.0,0.0,2015-07-09T15:00:00Z,2015-07-09,15
42.0,2015,Santa Clara,0.0,0.0,2015-06-30T15:23:00Z,2015-06-30,15
40.0,2015,Lassen,40.400196,-120.553075,2015-09-09T14:12:00Z,2015-09-09,14
40.0,2015,Stanislaus,37.24523,-121.20324,2015-07-28T12:10:00Z,2015-07-28,12
40.0,2015,Solano,38.1029,-122.1578,2015-07-10T13:36:00Z,2015-07-10,13
38.0,2015,Napa,38.5287,-122.3415,2015-06-16T14:27:00Z,2015-06-16,14
36.0,2015,Napa,0.0,0.0,2015-06-09T15:23:00Z,2015-06-09,15
35.0,2015,Trinity,40.0,41.46,2015-09-08T15:56:00Z,2015-09-08,15
35.0,2015,El Dorado,0.0,0.0,2015-07-03T09:28:00Z,2015-07-03,09
35.0,2015,Mendocino,39.7806004,-123.248214,2015-06-28T13:30:00Z,2015-06-28,13
30.0,2015,Nevada,39.081,-121.194,2015-09-22T07:00:00Z,2015-09-22,07
30.0,2015,Lassen,41.12362,-121.194256,2015-08-29T16:06:00Z,2015-08-29,16
30.0,2015,Yuba,39.33303,-121.18735,2015-08-03T18:07:00Z,2015-08-03,18
29.0,2015,Ventura,0.0,0.0,2015-11-11T17:40:00Z,2015-11-11,17
26.0,2015,Placer,38.9361,-121.1548,2015-07-22T18:17:00Z,2015-07-22,18
25.0,2015,San Diego,32.682547,-116.51684,2015-07-24T12:43:00Z,2015-07-24,12
25.0,2015,San Benito,36.8727,-121.5681,2015-07-20T13:23:00Z,2015-07-20,13
25.0,2015,San Diego,33.21407,-116.73472,2015-07-16T11:30:00Z,2015-07-16,11
25.0,2015,El Dorado,0.0,0.0,2015-07-02T17:10:00Z,2015-07-02,17
25.0,2015,Mariposa,0.0,0.0,2015-06-07T12:06:00Z,2015-06-07,12
25.0,2015,Lake,0.0,0.0,2015-06-05T19:57:00Z,2015-06-05,19
25.0,2015,Riverside,0.0,0.0,2015-06-05T13:32:00Z,2015-06-05,13
24.0,2015,Siskiyou,41.999341,-121.891226,2015-07-21T17:00:00Z,2015-07-21,17
23.0,2015,Mendocino,39.0263,-123.303,2015-07-04T15:30:00Z,2015-07-04,15
22.0,2015,Lake,38.831478,-122.53428,2015-08-24T12:12:00Z,2015-08-24,12
21.0,2015,Santa Barbara,34.4828,-119.63216,2015-10-29T05:30:00Z,2015-10-29,05
21.0,2015,Riverside,33.986204,-117.43942,2015-07-12T13:52:00Z,2015-07-12,13
20.0,2015,Humboldt,41.1513,-123.8292,2015-06-10T07:42:00Z,2015-06-10,07
19.0,2015,Napa,38.519132,-122.181878,2015-06-27T12:51:00Z,2015-06-27,12
18.0,2015,Shasta,40.5953,-122.4397,2015-07-07T12:34:00Z,2015-07-07,12
16.0,2015,Humboldt,40.1093,-123.774,2015-07-28T17:19:00Z,2015-07-28,17
0.0,2015,Trinity,0.0,0.0,2015-07-30T16:00:00Z,2015-07-30,16
0.0,2015,Alpine,38.598056,-119.751944,2015-06-19T19:00:00Z,2015-06-19,19
132127.0,2016,Monterey,36.45994,-121.89938,2016-07-22T08:48:00Z,2016-07-22,08
48019.0,2016,Kern,35.6115,-118.45628,2016-06-23T15:51:00Z,2016-06-23,15
46344.0,2016,San Luis Obispo,35.70595,-120.98316,2016-08-13T16:03:00Z,2016-08-13,16
36274.0,2016,San Bernardino,34.30372,-117.49342,2016-08-16T10:44:00Z,2016-08-16,10
33867.0,2016,Siskiyou,41.851,-123.118,2016-08-27T18:00:00Z,2016-08-27,18
32606.0,2016,Santa Barbara,0.0,0.0,2016-08-18T17:57:00Z,2016-08-18,17
29322.0,2016,Kern,35.7506,-118.5678,2016-08-16T16:35:00Z,2016-08-16,16
12518.0,2016,Santa Barbara,34.63445,-120.54421,2016-09-17T17:20:00Z,2016-09-17,17
8110.0,2016,San Bernardino,34.28771,-117.27338,2016-08-07T12:18:00Z,2016-08-07,12
7609.0,2016,San Diego,32.60729,-116.63028,2016-06-19T11:03:00Z,2016-06-19,11
7474.0,2016,Santa Barbara,34.776,-119.643,2016-06-15T15:21:00Z,2016-06-15,15
7050.0,2016,Fresno,36.09974,-120.51057,2016-08-09T13:08:00Z,2016-08-09,13
5731.0,2016,Yolo,38.52513,-122.06788,2016-08-02T16:36:00Z,2016-08-02,16
5646.0,2016,El Dorado,38.96741,-120.9375,2016-06-28T13:55:00Z,2016-06-28,13
5646.0,2016,Placer,38.96741,-120.9375,2016-06-28T13:55:00Z,2016-06-28,13
5443.0,2016,Inyo,37.75985,-118.95309,2016-09-17T13:49:00Z,2016-09-17,13
5399.0,2016,Los Angeles,0.0,0.0,2016-06-20T13:59:00Z,2016-06-20,13
4824.0,2016,Los Angeles,34.31,-118.335,2016-11-14T05:45:00Z,2016-11-14,05
4474.0,2016,Santa Clara,37.10632,-121.85318,2016-09-26T14:42:00Z,2016-09-26,14
4347.0,2016,Tulare,35.984,-118.551,2016-10-29T11:15:00Z,2016-10-29,11
3929.0,2016,Lake,38.89741,-122.60664,2016-08-13T18:03:00Z,2016-08-13,18
3876.0,2016,Monterey,36.38123,-121.20059,2016-05-22T15:27:00Z,2016-05-22,15
3712.0,2016,San Luis Obispo,0.0,0.0,2016-05-18T14:27:00Z,2016-05-18,14
2944.0,2016,Fresno,36.0749,-120.452041,2016-07-01T17:16:00Z,2016-07-01,17
2860.0,2016,Siskiyou,41.623,-123.557,2016-06-07T02:45:00Z,2016-06-07,02
2819.0,2016,Mono,0.0,0.0,2016-08-04T14:09:00Z,2016-08-04,14
2652.0,2016,Modoc,41.2649,-120.3178,2016-09-17T14:37:00Z,2016-09-17,14
2575.0,2016,Lassen,40.3915,-120.7845,2016-09-11T11:33:00Z,2016-09-11,11
2520.0,2016,Monterey,36.01542,-121.25029,2016-06-04T14:33:00Z,2016-06-04,14
2304.0,2016,Ventura,34.701,-119.144,2016-06-30T16:55:00Z,2016-06-30,16
2241.0,2016,Fresno,37.01591,-119.50507,2016-07-30T16:40:00Z,2016-07-30,16
2100.0,2016,Fresno,36.94536,-119.25959,2016-10-11T12:58:00Z,2016-10-11,12
1785.0,2016,Kern,35.20993,-118.72272,2016-07-01T14:05:00Z,2016-07-01,14
1547.0,2016,Sonoma,38.80017,-122.82895,2016-09-25T10:43:00Z,2016-09-25,10
1470.0,2016,Riverside,0.0,0.0,2016-08-30T12:25:00Z,2016-08-30,12
1246.0,2016,Merced,37.07147,-121.20155,2016-06-25T23:45:00Z,2016-06-25,23
1245.0,2016,San Diego,33.393,-117.35093,2016-07-21T16:06:00Z,2016-07-21,16
1109.0,2016,Los Angeles,34.36763,-118.57245,2016-07-09T12:04:00Z,2016-07-09,12
1080.0,2016,Tuolumne,37.79635,-120.32484,2016-09-26T12:20:00Z,2016-09-26,12
850.0,2016,Butte,39.6871,-121.571,2016-09-05T16:28:00Z,2016-09-05,16
710.0,2016,Siskiyou,41.7813,-122.611,2016-08-24T14:55:00Z,2016-08-24,14
650.0,2016,Mono,37.97,-119.14,2016-06-25T06:30:00Z,2016-06-25,06
599.0,2016,Humboldt,41.28486,-123.82268,2016-08-22T16:03:00Z,2016-08-22,16
554.0,2016,Kern,34.913,118.9082,2016-07-08T11:15:00Z,2016-07-08,11
550.0,2016,Butte,39.6708,-121.7192,2016-08-02T14:35:00Z,2016-08-02,14
518.0,2016,Kern,35.2013,-118.7212,2016-08-26T10:10:00Z,2016-08-26,10
464.0,2016,Tehama,40.0353,-122.56939,2016-06-30T13:32:00Z,2016-06-30,13
450.0,2016,Calaveras,38.1874,-120.6381,2016-08-28T13:07:00Z,2016-08-28,13
441.0,2016,Shasta,40.36873,-122.72913,2016-07-08T22:45:00Z,2016-07-08,22
400.0,2016,Yuba,36.16965,-121.38775,2016-08-18T15:35:00Z,2016-08-18,15
395.0,2016,Tulare,36.1648,-118.73906,2016-08-22T22:00:00Z,2016-08-22,22
380.0,2016,Modoc,41.4657,-120.9066,2016-09-11T14:15:00Z,2016-09-11,14
372.0,2016,Amador,38.385,-121.003611,2016-06-28T19:02:00Z,2016-06-28,19
360.0,2016,Tehama,40.30594,-122.1295,2016-09-13T23:10:00Z,2016-09-13,23
341.0,2016,Calaveras,38.08056,-120.81394,2016-07-12T13:14:00Z,2016-07-12,13
310.0,2016,Calaveras,38.02845,-120.61153,2016-07-02T14:55:00Z,2016-07-02,14
306.0,2016,Kern,0.0,0.0,2016-09-19T14:13:00Z,2016-09-19,14
304.0,2016,Kern,35.4976,-118.5097,2016-08-28T18:50:00Z,2016-08-28,18
300.0,2016,Sutter,39.188321,-121.78003,2016-09-20T09:30:00Z,2016-09-20,09
278.0,2016,Fresno,36.88286,-119.654,2016-05-25T01:03:00Z,2016-05-25,01
277.0,2016,Yolo,38.69971,-122.15457,2016-06-26T15:45:00Z,2016-06-26,15
248.0,2016,Plumas,39.92,-121.32,2016-09-26T13:23:00Z,2016-09-26,13
237.0,2016,San Benito,0.0,0.0,2016-06-17T14:30:00Z,2016-06-17,14
221.0,2016,Kern,35.68313,-118.21793,2016-07-13T17:08:00Z,2016-07-13,17
215.0,2016,Santa Barbara,34.75134,-120.55297,2016-09-22T14:20:00Z,2016-09-22,14
215.0,2016,Lake,39.12366,-122.50373,2016-06-26T16:00:00Z,2016-06-26,16
211.0,2016,Alameda,37.74369,-121.58677,2016-06-25T16:11:00Z,2016-06-25,16
210.0,2016,Amador,38.26874,-120.90265,2016-06-17T14:54:00Z,2016-06-17,14
188.0,2016,Fresno,36.92244,-119.39619,2016-07-11T14:30:00Z,2016-07-11,14
176.0,2016,El Dorado,38.93449,-120.10744,2016-10-14T01:28:00Z,2016-10-14,01
173.0,2016,Riverside,0.0,0.0,2016-07-12T15:20:00Z,2016-07-12,15
169.0,2016,Placer,38.8390117,-121.3090268,2016-05-17T15:06:00Z,2016-05-17,15
158.0,2016,Fresno,36.84479,-119.34487,2016-09-03T14:44:00Z,2016-09-03,14
156.0,2016,Los Angeles,34.276,-118.354,2016-05-23T14:15:00Z,2016-05-23,14
151.0,2016,Fresno,0.0,0.0,2016-04-28T17:45:00Z,2016-04-28,17
150.0,2016,Del Norte,37.75972,-120.029626,2016-09-13T13:55:00Z,2016-09-13,13
150.0,2016,Orange,33.6542,-117.5221,2016-08-31T04:10:00Z,2016-08-31,04
150.0,2016,San Luis Obispo,35.61961,-120.39993,2016-05-10T16:11:00Z,2016-05-10,16
147.0,2016,San Joaquin,37.62215,-121.36665,2016-08-20T08:35:00Z,2016-08-20,08
145.0,2016,Fresno,36.14161,-120.62048,2016-07-04T17:15:00Z,2016-07-04,17
140.0,2016,Stanislaus,0.0,0.0,2016-08-04T15:45:00Z,2016-08-04,15
139.0,2016,Riverside,33.476894,-117.140883,2016-06-04T11:40:00Z,2016-06-04,11
138.0,2016,Kern,35.60748,-118.94811,2016-07-15T23:55:00Z,2016-07-15,23
132.0,2016,Fresno,36.78769,-119.38248,2016-05-15T16:38:00Z,2016-05-15,16
130.0,2016,Butte,39.4403,-121.42647,2016-09-22T11:45:00Z,2016-09-22,11
123.0,2016,Fresno,37.0099,-119.5792,2016-07-15T16:45:00Z,2016-07-15,16
122.0,2016,Mono,0.0,0.0,2016-08-05T15:45:00Z,2016-08-05,15
120.0,2016,Stanislaus,37.17072,-121.42238,2016-06-07T16:30:00Z,2016-06-07,16
114.0,2016,Santa Clara,37.41896,-121.79669,2016-07-30T17:25:00Z,2016-07-30,17
112.0,2016,Butte,39.595,-121.6008,2016-06-20T16:38:00Z,2016-06-20,16
103.0,2016,Madera,37.25601,-119.65776,2016-07-04T11:53:00Z,2016-07-04,11
100.0,2016,Shasta,40.0,-121.93923,2016-09-25T07:15:00Z,2016-09-25,07
100.0,2016,Santa Clara,0.0,0.0,2016-08-17T15:19:00Z,2016-08-17,15
100.0,2016,Kern,35.24504,-118.60344,2016-08-04T17:10:00Z,2016-08-04,17
100.0,2016,Stanislaus,0.0,0.0,2016-08-03T16:08:00Z,2016-08-03,16
100.0,2016,Monterey,35.85093,-120.81081,2016-07-22T15:15:00Z,2016-07-22,15
100.0,2016,San Diego,32.9612,-116.7945,2016-07-18T13:08:00Z,2016-07-18,13
95.0,2016,San Benito,5487.0,-120.841536,2016-07-09T12:43:00Z,2016-07-09,12
91.0,2016,Butte,39.33035,-121.78973,2016-05-27T13:43:00Z,2016-05-27,13
88.0,2016,Butte,39.79547,-121.71662,2016-08-26T15:30:00Z,2016-08-26,15
88.0,2016,Tehama,40.07846,-122.2071,2016-07-01T13:54:00Z,2016-07-01,13
88.0,2016,Placer,38.86804,-121.37704,2016-06-21T12:24:00Z,2016-06-21,12
87.0,2016,Sacramento,38.517772,-121.103642,2016-07-10T15:30:00Z,2016-07-10,15
86.0,2016,San Luis Obispo,35.70821,-120.82266,2016-06-27T12:07:00Z,2016-06-27,12
85.0,2016,Madera,37.3228,-119.7738,2016-08-04T14:13:00Z,2016-08-04,14
85.0,2016,Tuolumne,37.927613,-120.528836,2016-05-30T15:10:00Z,2016-05-30,15
84.0,2016,Yolo,38.8866,-122.04726,2016-07-15T14:00:00Z,2016-07-15,14
83.0,2016,Calaveras,0.0,0.0,2016-06-15T12:46:00Z,2016-06-15,12
83.0,2016,San Benito,36.49914,-121.04993,2016-06-12T12:45:00Z,2016-06-12,12
80.0,2016,Tehama,40.19611,-122.26736,2016-08-03T17:27:00Z,2016-08-03,17
80.0,2016,Madera,0.0,0.0,2016-07-21T12:53:00Z,2016-07-21,12
80.0,2016,Tehama,39.7947,-121.857,2016-06-11T14:30:00Z,2016-06-11,14
78.0,2016,Ventura,36.92244,-119.39619,2016-07-13T15:52:00Z,2016-07-13,15
75.0,2016,Shasta,40.68192,-122.4096,2016-09-10T15:45:00Z,2016-09-10,15
70.0,2016,Fresno,36.6543,-119.5327,2016-09-23T12:40:00Z,2016-09-23,12
70.0,2016,Monterey,36.2833,-121.3306,2016-06-18T16:47:00Z,2016-06-18,16
70.0,2016,San Diego,33.41639,-117.08829,2016-05-31T13:48:00Z,2016-05-31,13
69.0,2016,Lake,39.0863,-122.7891,2016-07-19T17:16:00Z,2016-07-19,17
65.0,2016,Napa,38.40958,-122.43172,2016-10-10T16:13:00Z,2016-10-10,16
61.0,2016,Kern,35.77135,-120.251,2016-06-11T15:04:00Z,2016-06-11,15
57.0,2016,Solano,38.33475,-122.02564,2016-07-22T13:01:00Z,2016-07-22,13
57.0,2016,Calaveras,37.98171,-120.64241,2016-07-21T15:06:00Z,2016-07-21,15
56.0,2016,Siskiyou,0.0,0.0,2016-05-19T15:37:00Z,2016-05-19,15
52.0,2016,Monterey,36.1934,-120.9293,2016-06-23T17:57:00Z,2016-06-23,17
50.0,2016,Mendocino,39.7299,-123.5044,2016-09-10T14:06:00Z,2016-09-10,14
50.0,2016,San Bernardino,34.3183,-117.3189,2016-09-07T16:53:00Z,2016-09-07,16
50.0,2016,El Dorado,38.79549,-121.00299,2016-07-22T13:15:00Z,2016-07-22,13
50.0,2016,Ventura,0.0,0.0,2016-04-28T19:00:00Z,2016-04-28,19
49.0,2016,Butte,39.43351,-121.6051,2016-06-21T15:09:00Z,2016-06-21,15
47.0,2016,Nevada,39.20427,-121.05948,2016-09-17T13:40:00Z,2016-09-17,13
47.0,2016,Orange,33.57872,-117.77395,2016-06-26T13:10:00Z,2016-06-26,13
45.0,2016,Amador,38.5212,-120.8416,2016-09-23T13:12:00Z,2016-09-23,13
45.0,2016,Lake,36.09974,-120.51057,2016-08-09T17:30:00Z,2016-08-09,17
45.0,2016,Ventura,34.27619,-118.63264,2016-07-01T14:00:00Z,2016-07-01,14
43.0,2016,Tehama,39.93965,-122.40142,2016-06-21T10:26:00Z,2016-06-21,10
43.0,2016,Kern,0.0,0.0,2016-05-30T17:57:00Z,2016-05-30,17
42.0,2016,Lassen,0.0,0.0,2016-07-30T16:25:00Z,2016-07-30,16
40.0,2016,Sacramento,38.558,-121.1309,2016-09-11T11:25:00Z,2016-09-11,11
40.0,2016,Riverside,0.0,0.0,2016-08-28T15:23:00Z,2016-08-28,15
40.0,2016,Contra Costa,38.01264,-122.1885,2016-07-24T16:30:00Z,2016-07-24,16
38.0,2016,Nevada,39.39051,-120.51887,2016-09-07T15:09:00Z,2016-09-07,15
38.0,2016,Madera,37.24006,-119.4741,2016-07-29T17:55:00Z,2016-07-29,17
36.0,2016,Mendocino,39.8748511,-123.4267011,2016-08-30T13:35:00Z,2016-08-30,13
36.0,2016,Lake,38.68403,-122.26015,2016-08-09T18:50:00Z,2016-08-09,18
35.0,2016,San Diego,33.22558,-117.14547,2016-08-10T09:14:00Z,2016-08-10,09
35.0,2016,Shasta,40.61213,-122.47091,2016-08-09T12:14:00Z,2016-08-09,12
35.0,2016,Butte,0.0,0.0,2016-07-28T14:27:00Z,2016-07-28,14
35.0,2016,Calaveras,37.96311,-120.67335,2016-07-12T15:19:00Z,2016-07-12,15
33.0,2016,Calaveras,38.22017,-120.8678,2016-06-27T18:00:00Z,2016-06-27,18
32.0,2016,Siskiyou,41.6314,-122.7933,2016-09-12T16:28:00Z,2016-09-12,16
32.0,2016,Tuolumne,37.81434,-120.69521,2016-07-30T17:25:00Z,2016-07-30,17
32.0,2016,Sacramento,38.3131,-121.06452,2016-06-03T16:57:00Z,2016-06-03,16
30.0,2016,Butte,39.8851,-121.6998,2016-09-16T23:28:00Z,2016-09-16,23
30.0,2016,Inyo,36.58972,-118.15589,2016-07-01T12:56:00Z,2016-07-01,12
30.0,2016,San Benito,36.80296,-121.40304,2016-06-03T17:39:00Z,2016-06-03,17
30.0,2016,Butte,39.624017,-121.595093,2016-05-29T16:51:00Z,2016-05-29,16
30.0,2016,Merced,37.2171,-121.08036,2016-04-24T11:10:00Z,2016-04-24,11
28.0,2016,San Diego,33.254355,-117.158475,2016-11-13T11:14:00Z,2016-11-13,11
28.0,2016,San Diego,33.00056,-116.9571,2016-07-22T14:47:00Z,2016-07-22,14
26.0,2016,Amador,38.2581,-120.8657,2016-08-05T13:49:00Z,2016-08-05,13
26.0,2016,Siskiyou,41.96191,-122.59328,2016-07-19T14:09:00Z,2016-07-19,14
25.0,2016,Santa Clara,37.11831,-121.69784,2016-09-01T14:36:00Z,2016-09-01,14
25.0,2016,Santa Clara,37.06531,-121.68577,2016-08-12T16:00:00Z,2016-08-12,16
25.0,2016,El Dorado,0.0,0.0,2016-08-06T15:00:00Z,2016-08-06,15
25.0,2016,Lake,0.0,0.0,2016-07-29T14:55:00Z,2016-07-29,14
