temperature,relative_humidity,wind_speed,wind_direction,total_precipitation,volumetric_soil_water_layer_1,Counties_Idx
20.91,0.56,0.86,347.58,0.0,0.19,47.0
1.48,0.65,0.8,65.18,0.0,0.35,48.0
17.25,0.8,1.68,252.95,0.0,0.15,12.0
6.7,0.53,2.74,348.16,0.0,0.38,9.0
18.7,0.88,0.48,247.0,0.1,0.45,4.0
10.98,0.99,0.17,45.28,0.0,0.27,37.0
19.51,0.39,0.5,120.77,0.0,0.07,20.0
7.83,0.41,5.48,250.14,0.0,0.35,45.0
17.62,0.65,0.58,170.8,0.0,0.05,35.0
17.76,0.87,1.01,154.93,0.0,0.08,43.0
-4.7,0.87,2.86,320.37,0.01,0.3,22.0
18.57,0.76,0.54,70.57,0.0,0.13,23.0
20.32,0.44,3.05,68.35,0.0,0.03,10.0
27.34,0.73,1.54,85.92,0.01,0.35,28.0
11.36,0.77,0.58,95.1,0.0,0.05,17.0
-0.63,0.68,5.85,282.46,0.01,0.33,29.0
24.71,0.41,5.93,294.59,0.0,0.05,10.0
14.97,0.83,0.45,100.85,2.55,0.43,4.0
10.97,0.37,4.57,59.07,0.0,0.28,3.0
22.35,0.58,0.69,174.12,0.0,0.1,20.0
19.59,0.73,5.42,19.39,0.0,0.02,50.0
3.5,0.65,0.88,70.5,0.0,0.3,48.0
25.52,0.33,2.3,312.24,0.0,0.13,36.0
17.22,0.67,2.79,312.51,0.0,0.13,24.0
-4.04,0.88,1.67,261.21,0.01,0.38,38.0
2.87,0.38,2.06,65.75,0.0,0.24,48.0
21.88,0.54,3.03,279.21,0.0,0.15,12.0
12.59,0.87,5.61,210.64,0.98,0.07,49.0
16.75,0.88,0.5,225.27,0.0,0.1,43.0
11.93,0.82,2.48,315.32,0.0,0.08,18.0
23.86,0.89,0.87,198.44,0.01,0.36,28.0
12.52,0.84,1.79,136.98,0.0,0.09,22.0
10.37,0.9,2.45,320.57,0.0,0.14,19.0
7.47,0.85,7.3,187.25,2.4,0.45,14.0
12.9,0.92,2.99,319.19,0.0,0.04,49.0
7.53,0.91,2.07,169.84,0.0,0.35,29.0
12.88,0.5,1.4,55.03,0.0,0.05,11.0
10.1,0.89,0.88,128.82,0.0,0.17,23.0
13.91,0.82,1.99,5.12,0.0,0.16,23.0
18.75,0.38,3.87,307.5,0.0,0.11,23.0
11.38,0.82,0.59,216.25,0.02,0.41,1.0
16.07,0.9,5.09,196.66,0.04,0.05,18.0
6.62,0.76,1.75,30.94,0.0,0.19,26.0
22.76,0.48,5.68,236.01,0.0,0.32,45.0
8.95,0.84,0.55,91.53,0.0,0.32,34.0
9.69,0.57,2.58,24.26,0.0,0.08,17.0
27.88,0.9,6.56,86.71,0.97,0.19,42.0
8.47,0.73,1.39,95.35,0.0,0.3,36.0
20.88,0.26,0.69,122.07,0.0,0.08,17.0
-17.13,0.71,1.69,309.14,0.01,0.27,21.0
23.09,0.48,1.69,50.96,0.0,0.18,14.0
22.04,0.51,2.7,195.81,0.0,0.11,33.0
25.2,0.8,2.47,4.56,0.24,0.26,21.0
15.86,0.95,0.31,273.75,1.61,0.38,27.0
-0.63,0.83,2.62,240.33,0.26,0.31,38.0
7.02,0.76,1.9,50.2,0.0,0.42,14.0
15.61,0.54,1.0,79.42,0.0,0.09,11.0
20.1,0.68,2.48,17.78,0.0,0.02,50.0
15.27,0.65,11.62,213.07,0.01,0.09,50.0
15.33,0.38,2.33,24.98,0.0,0.06,35.0
13.08,0.86,4.36,192.23,0.0,0.35,41.0
11.85,0.5,1.35,40.04,0.0,0.05,17.0
13.55,0.42,7.54,207.85,0.04,0.24,7.0
4.19,0.61,0.99,72.11,0.0,0.41,3.0
25.8,0.34,1.55,302.93,0.0,0.11,24.0
14.62,0.84,0.66,114.58,0.65,0.45,4.0
31.16,0.18,0.85,170.25,0.0,0.02,25.0
12.38,0.8,1.62,328.73,0.0,0.35,26.0
16.63,0.81,8.08,257.07,0.01,0.19,2.0
8.49,0.86,2.79,5.47,0.0,0.12,18.0
-7.31,0.46,3.58,315.33,0.0,0.36,45.0
30.11,0.69,2.47,181.53,0.13,0.11,42.0
15.32,0.78,0.92,178.41,0.0,0.08,20.0
13.42,0.8,0.98,258.96,0.0,0.19,47.0
17.19,0.93,3.36,302.2,0.03,0.06,10.0
2.07,0.76,2.88,92.33,0.0,0.32,32.0
15.91,0.9,1.11,350.53,0.0,0.06,18.0
21.97,0.34,2.51,164.71,0.0,0.16,14.0
23.7,0.37,3.93,309.93,0.0,0.12,5.0
12.54,0.86,1.42,148.79,0.96,0.27,1.0
31.86,0.31,1.17,261.36,0.05,0.11,41.0
25.08,0.75,3.78,122.73,0.12,0.08,47.0
2.49,0.85,2.28,131.2,0.61,0.46,48.0
22.83,0.75,0.88,138.86,0.0,0.08,43.0
4.11,0.69,1.68,24.89,0.0,0.17,26.0
30.81,0.38,2.04,269.56,0.0,0.13,41.0
20.75,0.95,0.42,142.64,0.0,0.19,29.0
16.23,0.5,1.08,136.0,0.0,0.17,6.0
20.31,0.69,2.25,305.28,0.0,0.05,10.0
9.23,0.7,1.86,75.86,0.0,0.38,40.0
13.22,0.83,1.83,42.72,0.0,0.12,10.0
25.98,0.66,1.66,77.97,0.0,0.08,47.0
28.14,0.4,8.33,309.86,0.0,0.05,19.0
0.32,0.73,3.08,70.09,0.0,0.4,3.0
13.44,0.19,3.02,21.87,0.0,0.03,35.0
13.29,0.62,4.89,176.66,0.0,0.26,32.0
15.45,0.8,0.33,45.25,0.0,0.06,17.0
14.16,0.53,4.84,321.25,0.0,0.2,15.0
18.68,0.53,1.09,78.4,0.0,0.21,3.0
13.04,0.71,1.4,318.4,0.0,0.12,5.0
15.51,0.28,1.34,12.9,0.0,0.22,14.0
22.66,0.75,1.31,186.88,0.0,0.08,11.0
12.67,0.66,2.25,340.33,0.0,0.14,23.0
24.47,0.58,1.19,170.12,0.0,0.13,5.0
15.7,0.95,1.37,58.58,0.0,0.25,3.0
6.93,0.7,2.27,53.89,0.0,0.44,39.0
20.88,0.29,1.76,30.2,0.0,0.05,11.0
15.18,0.73,4.81,228.87,0.0,0.33,21.0
12.01,0.61,5.6,68.9,0.0,0.3,41.0
28.59,0.24,0.75,278.75,0.0,0.12,5.0
8.05,0.93,1.46,262.38,0.0,0.29,41.0
3.78,0.9,2.92,300.74,0.0,0.36,41.0
9.99,0.77,0.8,173.61,0.0,0.06,33.0
11.29,0.58,0.87,134.23,0.0,0.18,6.0
10.9,0.91,0.91,52.6,0.0,0.3,37.0
14.33,0.45,0.98,101.27,0.03,0.15,48.0
22.05,0.62,0.33,211.15,0.0,0.22,2.0
15.83,0.81,0.08,52.41,0.0,0.06,35.0
15.78,0.94,2.94,333.98,0.0,0.1,37.0
21.06,0.42,0.42,311.1,0.0,0.13,8.0
8.9,0.6,0.74,97.91,0.0,0.18,39.0
18.49,0.38,0.84,236.18,0.0,0.24,9.0
7.31,0.57,2.83,67.92,0.0,0.42,3.0
15.89,0.83,4.12,291.49,0.0,0.04,49.0
9.58,0.81,2.68,179.57,0.11,0.36,6.0
9.79,0.7,2.91,196.58,0.01,0.29,39.0
27.78,0.83,3.04,132.11,0.13,0.18,42.0
26.62,0.65,1.01,78.23,0.0,0.38,28.0
8.29,0.72,2.4,208.6,0.0,0.32,38.0
13.35,0.89,3.08,182.21,0.23,0.51,9.0
6.64,0.82,1.06,265.92,0.0,0.09,25.0
19.65,0.61,1.11,358.18,0.0,0.12,23.0
20.14,0.73,0.63,251.21,0.0,0.07,43.0
9.22,0.72,2.1,293.87,0.0,0.39,26.0
14.22,0.85,0.98,61.77,0.35,0.22,27.0
8.08,0.94,4.5,62.41,0.02,0.28,2.0
3.34,0.81,1.55,41.14,0.0,0.23,29.0
20.81,0.72,1.08,123.59,0.0,0.05,1.0
22.87,0.58,4.24,128.93,0.0,0.22,2.0
9.06,0.75,5.49,13.92,0.01,0.09,50.0
22.52,0.77,1.2,124.47,0.0,0.07,43.0
22.57,0.29,7.93,339.81,0.0,0.07,37.0
11.91,0.77,0.5,79.62,0.0,0.06,35.0
14.49,0.93,2.79,254.52,0.0,0.27,2.0
28.87,0.27,2.66,260.8,0.0,0.17,41.0
11.24,0.67,4.36,319.99,0.0,0.13,23.0
11.57,0.8,3.74,304.0,0.04,0.06,18.0
5.57,0.96,1.39,227.31,0.38,0.33,29.0
21.98,0.91,1.85,23.26,0.21,0.26,29.0
22.71,0.56,8.4,66.86,0.0,0.24,2.0
12.79,0.76,1.85,110.85,0.0,0.39,39.0
3.83,0.72,1.42,325.19,0.0,0.36,6.0
6.92,0.52,0.46,65.02,0.0,0.14,36.0
15.83,0.56,2.29,315.09,0.0,0.18,5.0
13.03,0.28,0.71,281.5,0.0,0.03,25.0
23.31,0.77,2.52,291.77,0.05,0.36,45.0
17.22,0.45,3.3,85.0,0.0,0.03,10.0
27.76,0.25,0.94,143.78,0.0,0.15,6.0
16.67,0.41,1.16,94.62,0.0,0.17,39.0
11.98,0.89,5.08,325.78,0.0,0.1,37.0
11.87,0.4,3.57,0.38,0.0,0.34,9.0
16.23,0.5,1.08,136.0,0.0,0.17,6.0
25.35,0.31,0.51,52.25,0.0,0.09,8.0
13.35,0.7,3.59,12.36,0.0,0.04,49.0
16.29,0.49,1.08,158.26,0.0,0.16,6.0
11.06,0.53,1.37,165.96,0.0,0.13,38.0
11.56,0.98,1.66,192.13,0.0,0.26,7.0
27.37,0.36,2.07,315.6,0.0,0.15,34.0
13.29,0.87,3.65,133.78,0.0,0.38,45.0
10.11,0.6,2.56,312.86,0.0,0.25,36.0
25.22,0.41,1.02,92.96,0.0,0.13,41.0
8.89,0.56,1.12,190.75,0.0,0.02,31.0
14.44,0.12,3.97,41.47,0.0,0.04,1.0
19.13,0.84,3.22,195.79,0.0,0.41,45.0
14.95,0.84,0.71,77.64,0.0,0.08,17.0
14.18,0.59,0.76,52.66,0.0,0.04,1.0
-10.67,0.9,2.44,216.27,0.0,0.3,32.0
11.17,0.56,5.33,201.06,0.0,0.28,21.0
17.27,0.82,2.19,329.16,0.0,0.04,10.0
16.06,0.52,4.67,333.05,0.0,0.1,37.0
20.54,0.58,2.18,238.21,0.0,0.02,50.0
13.2,0.97,1.81,163.87,0.0,0.25,46.0
12.52,0.9,0.82,65.11,0.0,0.06,49.0
9.99,0.66,4.37,278.52,0.0,0.2,12.0
3.08,0.82,2.28,64.53,0.0,0.4,40.0
3.98,0.94,0.89,54.12,0.0,0.25,33.0
19.44,0.57,0.44,175.36,0.0,0.17,40.0
22.3,0.44,1.18,332.04,0.0,0.12,8.0
21.58,0.27,2.03,169.14,0.0,0.13,44.0
18.58,0.76,3.94,323.57,0.0,0.11,37.0
9.76,0.67,3.14,40.8,0.13,0.28,2.0
-3.82,0.83,1.28,312.36,0.0,0.35,45.0
1.91,0.95,0.91,323.95,0.0,0.34,32.0
12.23,0.86,1.34,308.37,0.0,0.37,29.0
12.59,0.92,0.63,69.25,0.0,0.27,24.0
11.97,0.83,1.15,187.79,0.0,0.36,13.0
10.04,0.7,3.66,338.61,0.0,0.26,37.0
1.78,0.89,1.73,59.13,0.0,0.33,0.0
13.25,0.37,2.94,244.32,0.0,0.04,31.0
23.73,0.71,1.22,338.64,0.0,0.04,10.0
17.01,0.94,5.63,252.03,0.04,0.23,2.0
15.18,0.66,2.02,41.78,0.0,0.15,23.0
-1.58,0.53,2.97,82.88,0.0,0.07,38.0
13.4,0.34,1.96,177.4,0.0,0.05,22.0
9.22,0.78,4.38,282.65,0.0,0.37,30.0
21.24,0.44,1.37,247.43,0.0,0.1,33.0
2.3,0.56,0.48,234.81,0.0,0.03,31.0
4.85,0.43,1.21,66.39,0.0,0.2,48.0
9.79,0.73,2.58,100.66,0.01,0.37,14.0
14.91,0.92,0.44,43.14,0.0,0.35,27.0
22.55,0.54,0.46,123.04,0.0,0.08,20.0
17.55,0.14,1.67,53.89,0.0,0.07,20.0
20.05,0.66,0.7,20.48,0.0,0.27,9.0
13.56,0.83,2.36,343.83,0.0,0.05,18.0
22.22,0.96,0.64,333.86,0.01,0.19,28.0
19.73,0.79,2.31,318.03,0.0,0.05,10.0
4.93,0.97,1.1,307.9,0.0,0.38,26.0
25.71,0.26,1.67,309.38,0.0,0.13,5.0
18.67,0.64,7.74,289.69,0.0,0.11,19.0
16.45,0.55,5.52,272.1,0.0,0.16,32.0
12.76,0.96,1.23,236.87,0.01,0.17,19.0
7.85,0.43,3.39,56.19,0.0,0.37,14.0
8.12,0.46,1.22,326.33,0.0,0.08,26.0
16.02,0.66,5.24,263.85,0.08,0.17,41.0
-4.45,0.89,3.37,73.38,0.0,0.34,32.0
36.66,0.18,2.43,190.73,0.0,0.24,9.0
7.58,0.83,4.22,270.82,0.0,0.36,21.0
9.87,0.83,1.44,28.01,0.0,0.2,23.0
18.99,0.73,1.49,247.45,0.0,0.06,43.0
18.99,0.23,5.02,22.56,0.0,0.23,14.0
15.31,0.81,4.44,156.17,0.29,0.17,14.0
10.37,0.85,0.59,177.28,0.04,0.41,17.0
-6.68,0.9,2.83,288.13,0.0,0.35,7.0
14.78,0.64,5.06,267.1,0.0,0.23,2.0
12.31,0.6,1.87,156.66,0.31,0.2,44.0
9.39,0.82,11.12,26.09,2.07,0.11,50.0
23.69,0.42,2.97,261.01,0.0,0.15,0.0
19.23,0.92,0.14,109.08,1.18,0.45,4.0
13.74,0.29,2.12,202.98,0.0,0.01,31.0
27.6,0.18,1.26,140.01,0.0,0.01,25.0
28.48,0.09,0.11,94.05,0.0,0.0,25.0
11.44,0.4,3.12,356.18,0.0,0.41,9.0
23.78,0.87,1.0,220.29,0.41,0.13,42.0
8.94,0.84,4.02,102.18,0.0,0.34,32.0
13.9,0.91,2.3,266.19,0.0,0.19,26.0
8.23,0.23,0.86,320.73,0.0,0.02,31.0
10.1,0.95,4.24,13.51,0.0,0.3,21.0
22.62,0.79,1.61,243.19,0.0,0.34,29.0
16.4,0.52,1.29,65.98,0.0,0.19,48.0
17.67,0.7,4.36,317.99,0.0,0.13,36.0
14.33,0.5,3.3,307.84,0.0,0.06,22.0
12.47,0.89,0.82,102.28,0.79,0.42,4.0
30.67,0.41,6.57,136.69,0.0,0.03,19.0
14.03,0.69,2.86,315.01,0.0,0.14,5.0
-8.23,0.64,4.45,283.23,0.0,0.32,29.0
19.76,0.38,1.07,310.49,0.0,0.05,16.0
2.8,0.73,2.39,0.95,0.0,0.47,9.0
19.29,0.81,7.29,265.81,0.01,0.22,2.0
13.42,0.88,3.58,255.76,0.06,0.39,30.0
15.18,0.83,3.55,164.54,0.67,0.34,32.0
26.31,0.25,1.73,154.31,0.0,0.06,44.0
10.94,0.83,0.35,94.04,0.0,0.25,39.0
17.75,0.87,3.82,226.83,0.0,0.1,13.0
17.48,0.87,1.22,9.2,0.0,0.19,43.0
16.57,0.55,2.05,290.39,0.0,0.13,38.0
22.41,0.44,5.28,33.0,0.0,0.21,45.0
5.79,0.69,2.02,87.13,0.0,0.14,5.0
22.41,0.9,3.28,258.5,0.0,0.04,42.0
18.5,0.69,2.07,316.48,0.0,0.05,16.0
26.75,0.89,2.54,230.06,0.07,0.18,42.0
4.5,0.33,1.08,106.53,0.0,0.14,6.0
21.68,0.19,1.2,195.58,0.0,0.02,31.0
3.79,0.82,4.85,51.13,0.0,0.26,2.0
21.15,0.56,1.58,251.22,0.0,0.09,30.0
14.37,0.38,1.68,145.24,0.0,0.06,20.0
4.25,0.96,1.06,294.1,0.03,0.43,14.0
15.71,0.86,1.79,30.05,0.0,0.13,37.0
9.63,0.84,1.52,68.68,0.0,0.24,35.0
11.05,0.62,1.24,65.29,0.0,0.27,48.0
15.73,0.86,0.43,84.32,0.04,0.23,27.0
17.17,0.8,3.8,205.3,0.14,0.1,26.0
5.08,0.68,1.29,72.67,0.0,0.36,39.0
22.02,0.94,0.25,23.77,0.01,0.32,28.0
20.29,0.6,1.63,138.4,0.0,0.16,40.0
15.9,0.89,1.7,239.99,0.06,0.05,10.0
14.37,0.82,1.53,286.38,0.0,0.09,16.0
25.91,0.36,3.38,183.95,0.0,0.06,35.0
-0.81,0.66,7.17,54.68,0.0,0.31,32.0
7.69,0.82,1.57,272.05,0.13,0.13,19.0
19.48,0.41,1.52,70.3,0.0,0.22,3.0
12.63,0.33,2.74,49.78,0.0,0.14,40.0
28.14,0.81,2.37,120.83,0.07,0.16,42.0
24.02,0.18,1.46,241.7,0.0,0.01,25.0
8.89,0.83,1.71,68.45,0.0,0.17,30.0
10.41,0.52,0.24,90.77,0.0,0.08,20.0
20.63,0.39,0.34,173.84,0.0,0.23,6.0
14.91,0.25,1.43,40.88,0.0,0.05,1.0
11.81,0.78,5.85,322.56,0.0,0.1,37.0
16.61,0.9,1.54,173.5,0.08,0.36,46.0
19.68,0.42,2.07,155.83,0.0,0.12,46.0
23.95,0.68,2.29,161.66,0.03,0.21,2.0
7.33,0.55,1.4,168.74,0.0,0.07,22.0
15.97,0.76,0.45,216.9,0.0,0.12,23.0
21.31,0.81,2.24,42.2,0.01,0.15,42.0
15.53,0.94,2.76,284.69,0.02,0.04,49.0
13.38,0.74,0.61,70.96,0.0,0.14,27.0
3.47,0.9,7.42,190.16,1.54,0.47,3.0
8.98,0.77,2.45,286.35,0.04,0.11,22.0
26.28,0.39,3.55,316.02,0.0,0.13,5.0
11.83,0.78,2.69,86.55,0.53,0.4,30.0
20.23,0.4,2.41,309.89,0.0,0.11,36.0
24.12,0.37,2.47,329.79,0.0,0.13,5.0
23.61,0.33,1.77,346.46,0.04,0.09,38.0
13.0,0.93,1.9,227.74,0.0,0.18,12.0
11.16,0.81,4.05,173.68,0.9,0.42,33.0
26.57,0.53,0.97,37.98,0.0,0.13,24.0
1.63,0.66,3.47,331.86,0.01,0.08,22.0
7.99,0.77,0.77,13.54,0.0,0.12,29.0
15.6,0.48,0.26,107.22,0.0,0.11,20.0
-18.91,0.7,7.03,354.96,0.02,0.29,21.0
24.64,0.62,3.98,153.74,0.0,0.02,50.0
20.97,0.5,0.61,165.39,0.0,0.07,20.0
15.9,0.8,0.57,346.16,0.0,0.21,23.0
10.59,0.86,1.4,268.19,0.01,0.09,18.0
-1.17,0.85,2.41,74.37,0.01,0.31,32.0
16.96,0.86,1.25,285.32,0.0,0.12,23.0
28.6,0.6,4.4,155.53,0.0,0.04,19.0
12.64,0.79,4.13,312.73,0.0,0.35,29.0
20.88,0.5,3.17,317.1,0.0,0.13,24.0
30.23,0.21,0.52,270.48,0.0,0.0,25.0
13.35,0.18,5.82,68.17,0.0,0.19,0.0
11.13,0.77,3.3,264.43,0.0,0.17,47.0
24.69,0.11,5.05,17.77,0.0,0.15,14.0
30.21,0.25,1.6,100.09,0.0,0.1,8.0
13.89,0.81,0.31,65.15,0.32,0.22,27.0
16.63,0.92,0.32,338.75,1.26,0.45,4.0
22.84,0.26,1.21,224.91,0.0,0.03,31.0
22.94,0.86,0.99,150.45,0.03,0.37,28.0
11.08,0.74,0.95,68.07,0.0,0.14,27.0
16.71,0.73,3.34,178.33,0.0,0.12,33.0
11.02,0.87,0.9,36.08,0.0,0.21,24.0
17.9,0.54,0.81,77.41,0.0,0.24,3.0
17.5,0.72,0.46,280.27,0.0,0.27,15.0
0.48,0.71,3.42,137.57,0.0,0.35,22.0
10.69,0.76,4.6,313.85,0.01,0.07,18.0
14.97,0.39,1.42,29.81,0.0,0.26,6.0
4.37,0.83,1.45,356.04,0.0,0.28,6.0
14.52,0.64,11.84,8.57,0.02,0.06,50.0
15.56,0.74,2.32,162.88,0.0,0.21,44.0
8.62,0.94,0.78,29.43,0.0,0.23,37.0
19.69,0.22,6.36,9.63,0.0,0.07,30.0
-10.01,0.64,0.57,344.94,0.0,0.34,38.0
4.91,0.23,3.13,37.67,0.0,0.07,20.0
10.4,0.72,3.07,308.96,0.01,0.32,5.0
-18.6,0.82,2.76,33.25,0.02,0.31,7.0
25.18,0.35,3.07,298.46,0.0,0.11,36.0
13.73,0.69,1.92,160.35,0.0,0.14,33.0
24.21,0.61,0.76,228.19,0.0,0.06,47.0
22.24,0.43,1.08,135.24,0.0,0.15,40.0
11.83,0.88,2.79,249.8,0.0,0.09,30.0
23.13,0.91,3.09,211.67,0.0,0.27,29.0
16.46,0.1,2.75,16.06,0.0,0.01,31.0
11.42,0.96,1.5,238.58,0.0,0.18,30.0
13.18,0.93,2.46,305.15,0.0,0.06,18.0
23.22,0.6,1.33,195.29,0.0,0.08,11.0
33.1,0.18,1.55,114.32,0.0,0.0,25.0
10.46,0.78,2.25,297.47,0.0,0.11,36.0
15.16,0.61,1.47,74.93,0.0,0.25,3.0
-11.82,0.92,1.55,125.58,0.05,0.29,21.0
11.97,0.63,0.73,306.96,0.0,0.36,12.0
29.61,0.31,0.83,265.14,0.0,0.17,6.0
21.55,0.49,2.19,309.15,0.0,0.12,24.0
28.61,0.36,2.15,310.61,0.0,0.13,5.0
16.56,0.79,0.83,210.11,0.0,0.07,17.0
11.86,0.83,1.58,34.5,0.0,0.2,17.0
27.8,0.37,1.63,280.13,0.0,0.13,23.0
17.21,0.77,3.08,191.32,0.0,0.13,33.0
15.47,0.29,1.88,183.9,0.0,0.06,22.0
15.47,0.63,4.06,352.84,0.0,0.28,46.0
18.63,0.74,0.85,189.66,0.0,0.03,35.0
11.01,0.36,1.59,152.05,0.0,0.01,25.0
15.25,0.38,1.9,327.75,0.0,0.19,8.0
32.02,0.31,3.7,283.32,0.0,0.13,41.0
22.72,0.38,2.73,326.2,0.0,0.13,5.0
10.61,0.62,2.84,309.73,0.0,0.23,34.0
6.86,0.75,7.62,288.53,0.05,0.31,2.0
18.42,0.91,0.75,244.36,1.15,0.45,4.0
2.98,0.73,2.43,71.04,0.0,0.42,39.0
22.19,0.62,1.53,257.97,0.0,0.12,12.0
20.44,0.9,1.18,286.62,0.01,0.07,10.0
5.31,0.88,3.15,263.43,0.11,0.19,22.0
27.72,0.56,4.13,175.08,0.0,0.04,19.0
19.84,0.56,2.49,180.47,0.0,0.12,46.0
14.62,0.95,4.18,217.29,0.01,0.29,2.0
20.74,0.26,0.48,206.71,0.0,0.09,38.0
14.04,0.92,3.14,283.33,0.0,0.04,49.0
19.84,0.49,1.85,303.92,0.0,0.1,38.0
2.19,0.67,3.32,280.0,0.0,0.29,29.0
20.89,0.32,0.74,4.49,0.0,0.1,38.0
-6.66,0.88,2.13,226.11,0.0,0.32,21.0
11.29,0.69,1.25,22.7,0.0,0.17,17.0
-4.56,0.76,1.54,78.36,0.0,0.09,22.0
6.51,0.26,0.94,267.96,0.0,0.0,25.0
15.36,0.91,1.82,132.03,0.0,0.28,46.0
-12.51,0.71,1.91,224.58,0.0,0.33,7.0
18.14,0.56,2.08,121.31,0.0,0.16,14.0
18.96,0.53,0.81,104.92,0.0,0.17,14.0
12.95,0.78,0.96,343.87,0.0,0.05,11.0
18.61,0.53,1.21,1.48,0.0,0.24,32.0
14.98,0.67,3.09,220.58,0.01,0.11,11.0
22.89,0.28,0.85,265.8,0.0,0.24,39.0
23.52,0.64,0.44,106.39,0.0,0.05,1.0
9.36,0.9,3.13,292.75,0.22,0.07,18.0
-11.52,0.44,3.34,34.75,0.0,0.35,45.0
12.72,0.86,3.25,165.26,0.0,0.14,30.0
12.87,0.88,2.37,309.59,0.0,0.06,18.0
23.59,0.92,1.2,309.21,0.01,0.34,28.0
17.2,0.54,0.62,344.26,0.0,0.12,8.0
8.87,0.5,1.41,283.95,0.0,0.16,34.0
20.19,0.43,3.9,236.69,0.0,0.12,13.0
22.61,0.6,4.48,81.58,0.0,0.11,42.0
15.59,0.62,4.17,290.47,0.13,0.2,2.0
13.91,0.8,4.74,225.79,0.0,0.13,13.0
11.56,0.53,1.15,133.1,0.0,0.08,20.0
10.83,0.88,1.4,238.1,0.01,0.13,26.0
22.52,0.91,1.65,169.07,0.0,0.4,28.0
11.5,0.89,1.7,115.6,0.11,0.17,1.0
14.19,0.21,4.71,9.21,0.0,0.06,13.0
13.96,1.0,1.5,269.81,0.0,0.29,12.0
19.52,0.5,1.33,235.65,0.0,0.12,23.0
19.19,0.69,7.45,101.16,0.01,0.11,42.0
11.86,0.84,1.15,352.81,0.0,0.25,33.0
6.39,0.51,2.67,0.2,0.0,0.07,1.0
15.41,0.73,0.57,101.16,0.0,0.29,8.0
17.6,0.95,0.39,272.24,2.85,0.44,4.0
31.51,0.31,1.96,302.49,0.0,0.14,5.0
19.21,0.43,2.83,313.99,0.0,0.11,5.0
15.92,0.74,1.43,125.08,0.0,0.04,49.0
5.53,0.56,3.37,56.57,0.0,0.33,14.0
18.89,0.74,0.39,52.54,0.0,0.05,1.0
19.2,0.21,1.37,214.03,0.0,0.09,38.0
13.12,0.55,2.26,60.54,0.0,0.2,0.0
-4.73,0.79,1.93,104.63,0.0,0.27,22.0
19.44,0.74,6.29,190.59,0.13,0.35,32.0
9.92,0.48,1.89,101.89,0.0,0.11,13.0
9.47,0.46,3.59,288.09,0.0,0.02,31.0
31.24,0.18,1.56,218.75,0.0,0.15,0.0
21.01,0.35,0.41,116.77,0.0,0.15,6.0
12.14,0.86,1.44,149.89,1.0,0.27,35.0
33.99,0.11,2.92,48.86,0.0,0.05,22.0
15.07,0.74,3.47,323.5,0.0,0.05,18.0
21.42,0.72,0.58,48.19,0.0,0.06,35.0
2.72,0.4,2.28,95.35,0.0,0.08,38.0
18.33,0.62,1.32,329.45,0.0,0.2,36.0
12.94,0.75,0.24,252.9,0.0,0.35,26.0
16.72,0.64,2.26,163.92,0.0,0.3,46.0
18.23,0.51,1.17,347.49,0.0,0.25,9.0
11.44,0.58,2.11,334.18,0.0,0.27,9.0
14.5,0.66,2.18,182.58,0.0,0.1,18.0
21.95,0.14,1.59,304.14,0.0,0.12,15.0
14.0,0.62,1.05,22.75,0.0,0.18,6.0
17.68,0.6,1.62,165.12,0.0,0.28,9.0
17.51,0.51,1.46,72.26,0.0,0.23,3.0
14.03,0.82,0.37,340.17,0.0,0.05,18.0
27.46,0.3,2.9,309.35,0.0,0.12,41.0
11.12,0.79,6.87,322.88,0.0,0.05,49.0
22.96,0.48,3.28,307.41,0.0,0.12,36.0
24.24,0.85,1.4,171.52,0.0,0.38,28.0
22.28,0.69,2.03,308.12,0.0,0.04,19.0
19.21,0.86,2.02,303.11,0.01,0.06,10.0
18.08,0.48,1.56,124.2,0.0,0.18,6.0
12.02,0.31,2.24,90.73,0.0,0.05,22.0
19.73,0.6,0.74,6.36,0.0,0.21,21.0
15.54,0.89,0.7,202.91,0.0,0.06,35.0
10.31,0.75,6.93,320.39,0.07,0.12,18.0
11.61,0.91,1.33,145.53,0.02,0.23,44.0
21.1,0.7,3.38,264.01,0.0,0.16,2.0
10.53,0.85,6.94,216.72,0.1,0.29,2.0
15.37,0.91,1.43,208.27,0.0,0.11,37.0
14.88,0.81,2.62,147.06,0.0,0.28,44.0
6.76,0.91,2.06,15.33,0.0,0.2,5.0
11.83,0.87,1.29,173.32,2.06,0.26,11.0
20.66,0.68,1.87,246.96,1.18,0.28,27.0
21.56,0.56,1.94,141.63,0.0,0.13,46.0
13.36,0.94,3.19,319.05,0.03,0.05,18.0
19.36,0.85,3.06,235.73,0.04,0.24,2.0
16.85,0.77,1.82,193.14,0.05,0.05,16.0
13.78,0.65,3.56,335.91,0.0,0.13,19.0
3.09,0.55,1.58,75.15,0.0,0.17,40.0
27.7,0.55,0.63,130.69,0.09,0.06,1.0
4.27,0.77,1.33,63.96,0.0,0.33,40.0
18.19,0.73,2.04,247.0,0.0,0.14,46.0
25.95,0.24,0.95,255.35,0.0,0.15,14.0
22.92,0.65,0.38,52.47,0.0,0.06,35.0
21.85,0.5,0.29,258.96,0.0,0.28,5.0
12.44,0.88,1.41,293.25,0.0,0.25,26.0
10.21,0.43,2.29,49.86,0.0,0.07,43.0
